telecode,stationNameZh,stationNameEn,pinyin,currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,mappingConfidence,placeRule,issueType,suggestedCanonicalPlaceKey,reviewStatus,reviewerNotes
EEC,鄂尔多斯,eerduosi,eerduosi,cn-eerduosi,鄂尔多斯,Eerduosi,low,fallback:original-station-name,low_confidence,,needs-review,
EJC,额济纳,ejina,ejina,cn-ejina,额济纳,Ejina,low,fallback:original-station-name,low_confidence,,needs-review,
EMW,峨眉,emei,emei,cn-emei,峨眉,Emei,low,fallback:original-station-name,low_confidence,,needs-review,
IXW,峨眉山,emeishan,emeishan,cn-emeishan,峨眉山,Emeishan,low,fallback:original-station-name,low_confidence,,needs-review,
EMR,额敏,emin,emin,cn-emin,额敏,Emin,low,fallback:original-station-name,low_confidence,cn-emin,needs-review,
ESN,恩施,enshi,enshi,cn-enshi,恩施,Enshi,low,fallback:original-station-name,low_confidence,cn-enshi,needs-review,
RDP,二道沟门,erdaogoumen,erdaogoumen,cn-erdaogoumen,二道沟门,Erdaogoumen,low,fallback:original-station-name,low_confidence,,needs-review,
RDX,二道湾,erdaowan,erdaowan,cn-erdaowan,二道湾,Erdaowan,low,fallback:original-station-name,low_confidence,,needs-review,
RLC,二连,erlian,erlian,cn-erlian,二连,Erlian,low,fallback:original-station-name,low_confidence,,needs-review,
RLD,二龙,erlong,erlong,cn-erlong,二龙,Erlong,low,fallback:original-station-name,low_confidence,,needs-review,
ELA,二龙山屯,erlongshantun,erlongshantun,cn-erlongshantun,二龙山屯,Erlongshantun,low,fallback:original-station-name,low_confidence,,needs-review,
RML,二密河,ermihe,ermihe,cn-ermihe,二密河,Ermihe,low,fallback:original-station-name,low_confidence,,needs-review,
RYJ,二营,erying,erying,cn-erying,二营,Erying,low,fallback:original-station-name,low_confidence,,needs-review,
EVM,峨山,eshan,eshan,cn-eshan,峨山,Eshan,low,fallback:original-station-name,low_confidence,,needs-review,
ECN,鄂州,ezhou,ezhou,cn-ezhou,鄂州,Ezhou,low,fallback:original-station-name,low_confidence,cn-ezhou,needs-review,
FEM,发耳,faer,faer,cn-faer,发耳,Faer,low,fallback:original-station-name,low_confidence,,needs-review,
PUH,繁昌西,fanchangxi,fanchangxi,cn-fanchang,繁昌,Fanchang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
FNF,方城,fangcheng,fangcheng,cn-fangcheng,方城,Fangcheng,low,fallback:original-station-name,low_confidence,cn-fangcheng,needs-review,
FTT,范家屯,fanjiatun,fanjiatun,cn-fanjiatun,范家屯,Fanjiatun,low,fallback:original-station-name,low_confidence,,needs-review,
FSV,繁峙,fanshi,fanshi,cn-fanshi,繁峙,Fanshi,low,fallback:original-station-name,low_confidence,,needs-review,
VZK,范镇,fanzhen,fanzhen,cn-fanzhen,范镇,Fanzhen,low,fallback:original-station-name,low_confidence,,needs-review,
FQE,法启,faqi,faqi,cn-faqi,法启,Faqi,low,fallback:original-station-name,low_confidence,,needs-review,
FIH,肥东,feidong,feidong,cn-feidong,肥东,Feidong,low,fallback:original-station-name,low_confidence,,needs-review,
FAH,肥西,feixi,feixi,cn-feixi,肥西,Feixi,low,fallback:original-station-name,low_confidence,,needs-review,
FXK,费县,feixian,feixian,cn-feixian,费县,Feixian,low,fallback:original-station-name,low_confidence,,needs-review,
FBK,费县北,feixianbei,feixianbei,cn-feixian,费县,Feixian,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
FCG,丰城,fengcheng,fengcheng,cn-fengcheng,丰城,Fengcheng,low,fallback:original-station-name,low_confidence,cn-fengcheng,needs-review,
FUW,丰都,fengdu,fengdu,cn-fengdu,丰都,Fengdu,low,fallback:original-station-name,low_confidence,,needs-review,
FHH,奉化,fenghua,fenghua,cn-fenghua,奉化,Fenghua,low,fallback:original-station-name,low_confidence,cn-fenghua,needs-review,
FHT,凤凰城,fenghuangcheng,fenghuangcheng,cn-fenghuangcheng,凤凰城,Fenghuangcheng,low,fallback:original-station-name,low_confidence,,needs-review,
FCA,凤凰古城,fenghuanggucheng,fenghuanggucheng,cn-fenghuanggucheng,凤凰古城,Fenghuanggucheng,low,fallback:original-station-name,low_confidence,,needs-review,
FJQ,凤凰机场,fenghuangjichang,fenghuangjichang,cn-fenghuangjichang,凤凰机场,Fenghuangjichang,low,fallback:original-station-name,low_confidence,,needs-review,
FJE,奉节,fengjie,fengjie,cn-fengjie,奉节,Fengjie,low,fallback:original-station-name,low_confidence,,needs-review,
FZB,丰乐镇,fenglezhen,fenglezhen,cn-fenglezhen,丰乐镇,Fenglezhen,low,fallback:original-station-name,low_confidence,,needs-review,
FLN,枫林,fenglin,fenglin,cn-fenglin,枫林,Fenglin,low,fallback:original-station-name,low_confidence,,needs-review,
FLV,风陵渡,fenglingdu,fenglingdu,cn-fenglingdu,风陵渡,Fenglingdu,low,fallback:original-station-name,low_confidence,,needs-review,
FSJ,丰水村,fengshuicun,fengshuicun,cn-fengshuicun,丰水村,Fengshuicun,low,fallback:original-station-name,low_confidence,,needs-review,
FUQ,丰顺,fengshun,fengshun,cn-fengshun,丰顺,Fengshun,low,fallback:original-station-name,low_confidence,,needs-review,
FDA,丰顺东,fengshundong,fengshundong,cn-fengshun,丰顺,Fengshun,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
FTX,冯屯,fengtun,fengtun,cn-fengtun,冯屯,Fengtun,low,fallback:original-station-name,low_confidence,,needs-review,
FUH,凤阳,fengyang,fengyang,cn-fengyang,凤阳,Fengyang,low,fallback:original-station-name,low_confidence,,needs-review,
FZY,凤州,fengzhou,fengzhou,cn-fengzhou,凤州,Fengzhou,low,fallback:original-station-name,low_confidence,cn-fengzhou,needs-review,
FEV,汾河,fenhe,fenhe,cn-fenhe,汾河,Fenhe,low,fallback:original-station-name,low_confidence,cn-fenhe,needs-review,
FAV,汾阳,fenyang,fenyang,cn-fenyang,汾阳,Fenyang,low,fallback:original-station-name,low_confidence,,needs-review,
FYG,分宜,fenyi,fenyi,cn-fenyi,分宜,Fenyi,low,fallback:original-station-name,low_confidence,cn-fenyi,needs-review,
FUY,佛坪,foping,foping,cn-foping,佛坪,Foping,low,fallback:original-station-name,low_confidence,,needs-review,
FSQ,佛山,foshan,foshan,cn-foshan,佛山,Foshan,low,fallback:original-station-name,low_confidence,cn-foshan,needs-review,
FES,福鼎,fuding,fuding,cn-fuding,福鼎,Fuding,low,fallback:original-station-name,low_confidence,cn-fuding,needs-review,
FGF,扶沟南,fugounan,fugounan,cn-fugou,扶沟,Fugou,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
FHR,福海,fuhai,fuhai,cn-fuhai,福海,Fuhai,low,fallback:original-station-name,low_confidence,,needs-review,
FHX,富海,fuhai,fuhai,cn-fuhai,富海,Fuhai,low,fallback:original-station-name,low_confidence,,needs-review,
FHA,福海西,fuhaixi,fuhaixi,cn-fuhai,福海,Fuhai,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
FIB,富锦,fujin,fujin,cn-fujin,富锦,Fujin,low,fallback:original-station-name,low_confidence,cn-fujin,needs-review,
FLW,涪陵,fuling,fuling,cn-fuling,涪陵,Fuling,low,fallback:original-station-name,low_confidence,cn-fuling,needs-review,
FLJ,福利区,fuliqu,fuliqu,cn-fuliqu,福利区,Fuliqu,low,fallback:original-station-name,low_confidence,,needs-review,
FNH,阜南,funan,funan,cn-funan,阜南,Funan,low,fallback:original-station-name,low_confidence,,needs-review,
FDU,阜宁东,funingdong,funingdong,cn-funing,阜宁,Funing,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
FNU,阜宁南,funingnan,funingnan,cn-funing,阜宁,Funing,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
FPY,富平,fuping,fuping,cn-fuping,富平,Fuping,low,fallback:original-station-name,low_confidence,cn-fuping,needs-review,
FQS,福清,fuqing,fuqing,cn-fuqing,福清,Fuqing,low,fallback:original-station-name,low_confidence,cn-fuqing,needs-review,
VMW,福泉,fuquan,fuquan,cn-fuquan,福泉,Fuquan,low,fallback:original-station-name,low_confidence,,needs-review,
FRA,芙蓉镇,furongzhen,furongzhen,cn-furongzhen,芙蓉镇,Furongzhen,low,fallback:original-station-name,low_confidence,,needs-review,
FKP,福山口,fushankou,fushankou,cn-fushankou,福山口,Fushankou,low,fallback:original-station-name,low_confidence,,needs-review,
FZQ,福山镇,fushanzhen,fushanzhen,cn-fushanzhen,福山镇,Fushanzhen,low,fallback:original-station-name,low_confidence,,needs-review,
FAW,复盛,fusheng,fusheng,cn-fusheng,复盛,Fusheng,low,fallback:original-station-name,low_confidence,,needs-review,
FST,抚顺,fushun,fushun,cn-fushun,抚顺,Fushun,low,fallback:original-station-name,low_confidence,cn-fushun,needs-review,
FSE,富顺,fushun,fushun,cn-fushun,富顺,Fushun,low,fallback:original-station-name,low_confidence,cn-fushun,needs-review,
NZQ,福田,futian,futian,cn-futian,福田,Futian,low,fallback:original-station-name,low_confidence,cn-futian,needs-review,
FYP,浮图峪,futuyu,futuyu,cn-futuyu,浮图峪,Futuyu,low,fallback:original-station-name,low_confidence,,needs-review,
FDY,富县东,fuxiandong,fuxiandong,cn-fuxian,富县,Fuxian,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
FOT,阜新,fuxin,fuxin,cn-fuxin,阜新,Fuxin,low,fallback:original-station-name,low_confidence,cn-fuxin,needs-review,
FYH,阜阳,fuyang,fuyang,cn-fuyang,阜阳,Fuyang,low,fallback:original-station-name,low_confidence,cn-fuyang,needs-review,
FYU,富阳,fuyang,fuyang,cn-fuyang,富阳,Fuyang,low,fallback:original-station-name,low_confidence,cn-fuyang,needs-review,
FYT,扶余,fuyu,fuyu,cn-fuyu,扶余,Fuyu,low,fallback:original-station-name,low_confidence,cn-fuyu,needs-review,
FYX,富裕,fuyu,fuyu,cn-fuyu,富裕,Fuyu,low,fallback:original-station-name,low_confidence,cn-fuyu,needs-review,
FYB,抚远,fuyuan,fuyuan,cn-fuyuan,抚远,Fuyuan,low,fallback:original-station-name,low_confidence,cn-fuyuan,needs-review,
FYM,富源,fuyuan,fuyuan,cn-fuyuan,富源,Fuyuan,low,fallback:original-station-name,low_confidence,cn-fuyuan,needs-review,
FYR,富蕴,fuyun,fuyun,cn-fuyun,富蕴,Fuyun,low,fallback:original-station-name,low_confidence,cn-fuyun,needs-review,
FZS,福州,fuzhou,fuzhou,cn-fuzhou,福州,Fuzhou,low,fallback:original-station-name,low_confidence,cn-fuzhou,needs-review,
FZG,抚州,fuzhou,fuzhou,cn-fuzhou,抚州,Fuzhou,low,fallback:original-station-name,low_confidence,cn-fuzhou,needs-review,
GDJ,甘草店,gancaodian,gancaodian,cn-gancaodian,甘草店,Gancaodian,low,fallback:original-station-name,low_confidence,,needs-review,
GAK,钢城,gangcheng,gangcheng,cn-gangcheng,钢城,Gangcheng,low,fallback:original-station-name,low_confidence,,needs-review,
GAO,岗嘎,gangga,gangga,cn-gangga,岗嘎,Gangga,low,fallback:original-station-name,low_confidence,,needs-review,
GGJ,甘谷,gangu,gangu,cn-gangu,甘谷,Gangu,low,fallback:original-station-name,low_confidence,,needs-review,
GAX,甘河,ganhe,ganhe,cn-ganhe,甘河,Ganhe,low,fallback:original-station-name,low_confidence,,needs-review,
GVM,橄榄坝,ganlanba,ganlanba,cn-ganlanba,橄榄坝,Ganlanba,low,fallback:original-station-name,low_confidence,,needs-review,
VOW,甘洛,ganluo,ganluo,cn-ganluo,甘洛,Ganluo,low,fallback:original-station-name,low_confidence,,needs-review,
GNE,甘洛南,ganluonan,ganluonan,cn-ganluo,甘洛,Ganluo,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
GQD,甘旗卡,ganqika,ganqika,cn-ganqika,甘旗卡,Ganqika,low,fallback:original-station-name,low_confidence,,needs-review,
GQY,甘泉,ganquan,ganquan,cn-ganquan,甘泉,Ganquan,low,fallback:original-station-name,low_confidence,cn-ganquan,needs-review,
GNJ,干塘,gantang,gantang,cn-gantang,干塘,Gantang,low,fallback:original-station-name,low_confidence,cn-gantang,needs-review,
GYU,赣榆,ganyu,ganyu,cn-ganyu,赣榆,Ganyu,low,fallback:original-station-name,low_confidence,,needs-review,
GZG,赣州,ganzhou,ganzhou,cn-ganzhou,赣州,Ganzhou,low,fallback:original-station-name,low_confidence,cn-ganzhou,needs-review,
GCE,高川,gaochuan,gaochuan,cn-gaochuan,高川,Gaochuan,low,fallback:original-station-name,low_confidence,,needs-review,
GGP,高各庄,gaogezhuang,gaogezhuang,cn-gaogezhuang,高各庄,Gaogezhuang,low,fallback:original-station-name,low_confidence,,needs-review,
HGD,高花,gaohua,gaohua,cn-gaohua,高花,Gaohua,low,fallback:original-station-name,low_confidence,,needs-review,
GEJ,皋兰,gaolan,gaolan,cn-gaolan,皋兰,Gaolan,low,fallback:original-station-name,low_confidence,,needs-review,
GLB,高楞,gaoleng,gaoleng,cn-gaoleng,高楞,Gaoleng,low,fallback:original-station-name,low_confidence,,needs-review,
GMK,高密,gaomi,gaomi,cn-gaomi,高密,Gaomi,low,fallback:original-station-name,low_confidence,cn-gaomi,needs-review,
GPF,高平,gaoping,gaoping,cn-gaoping,高平,Gaoping,low,fallback:original-station-name,low_confidence,cn-gaoping,needs-review,
GGN,高坪,gaoping,gaoping,cn-gaoping,高坪,Gaoping,low,fallback:original-station-name,low_confidence,cn-gaoping,needs-review,
GSD,高山子,gaoshanzi,gaoshanzi,cn-gaoshanzi,高山子,Gaoshanzi,low,fallback:original-station-name,low_confidence,,needs-review,
GTJ,高台,gaotai,gaotai,cn-gaotai,高台,Gaotai,low,fallback:original-station-name,low_confidence,,needs-review,
GAJ,高台南,gaotainan,gaotainan,cn-gaotai,高台,Gaotai,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
GAY,高滩,gaotan,gaotan,cn-gaotan,高滩,Gaotan,low,fallback:original-station-name,low_confidence,,needs-review,
VWW,高兴,gaoxing,gaoxing,cn-gaoxing,高兴,Gaoxing,low,fallback:original-station-name,low_confidence,,needs-review,
GAU,高邮,gaoyou,gaoyou,cn-gaoyou,高邮,Gaoyou,low,fallback:original-station-name,low_confidence,cn-gaoyou,needs-review,
GSQ,高州,gaozhou,gaozhou,cn-gaozhou,高州,Gaozhou,low,fallback:original-station-name,low_confidence,cn-gaozhou,needs-review,
GXD,嘎什甸子,gashidianzi,gashidianzi,cn-gashidianzi,嘎什甸子,Gashidianzi,low,fallback:original-station-name,low_confidence,,needs-review,
GNN,葛店南,gediannan,gediannan,cn-gedian,葛店,Gedian,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
GGT,葛根庙,gegenmiao,gegenmiao,cn-gegenmiao,葛根庙,Gegenmiao,low,fallback:original-station-name,low_confidence,,needs-review,
JJM,个旧,gejiu,gejiu,cn-gejiu,个旧,Gejiu,low,fallback:original-station-name,low_confidence,cn-gejiu,needs-review,
GEM,革居,geju,geju,cn-geju,革居,Geju,low,fallback:original-station-name,low_confidence,,needs-review,
GEX,根河,genhe,genhe,cn-genhe,根河,Genhe,low,fallback:original-station-name,low_confidence,cn-genhe,needs-review,
GGO,贡嘎,gongga,gongga,cn-gongga,贡嘎,Gongga,low,fallback:original-station-name,low_confidence,,needs-review,
GMC,公庙子,gongmiaozi,gongmiaozi,cn-gongmiaozi,公庙子,Gongmiaozi,low,fallback:original-station-name,low_confidence,,needs-review,
GPT,弓棚子,gongpengzi,gongpengzi,cn-gongpengzi,弓棚子,Gongpengzi,low,fallback:original-station-name,low_confidence,,needs-review,
GAG,共青城,gongqingcheng,gongqingcheng,cn-gongqingcheng,共青城,Gongqingcheng,low,fallback:original-station-name,low_confidence,cn-gongqingcheng,needs-review,
GXF,巩义,gongyi,gongyi,cn-gongyi,巩义,Gongyi,low,fallback:original-station-name,low_confidence,cn-gongyi,needs-review,
GYD,公营子,gongyingzi,gongyingzi,cn-gongyingzi,公营子,Gongyingzi,low,fallback:original-station-name,low_confidence,,needs-review,
GLT,公主岭,gongzhuling,gongzhuling,cn-gongzhuling,公主岭,Gongzhuling,low,fallback:original-station-name,low_confidence,cn-gongzhuling,needs-review,
GBD,沟帮子,goubangzi,goubangzi,cn-goubangzi,沟帮子,Goubangzi,low,fallback:original-station-name,low_confidence,,needs-review,
VJW,广安,guangan,guangan,cn-guangan,广安,Guangan,low,fallback:original-station-name,low_confidence,,needs-review,
GVP,官高,guangao,guangao,cn-guangao,官高,Guangao,low,fallback:original-station-name,low_confidence,,needs-review,
GVW,广汉北,guanghanbei,guanghanbei,cn-guanghan,广汉,Guanghan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
IMQ,光明城,guangmingcheng,guangmingcheng,cn-guangmingcheng,光明城,Guangmingcheng,low,fallback:original-station-name,low_confidence,,needs-review,
GNM,广南卫,guangnanwei,guangnanwei,cn-guangnanwei,广南卫,Guangnanwei,low,fallback:original-station-name,low_confidence,,needs-review,
GXM,广南县,guangnanxian,guangnanxian,cn-guangnanxian,广南县,Guangnanxian,low,fallback:original-station-name,low_confidence,,needs-review,
GQT,广宁寺,guangningsi,guangningsi,cn-guangningsi,广宁寺,Guangningsi,low,fallback:original-station-name,low_confidence,,needs-review,
GNT,广宁寺南,guangningsinan,guangningsinan,cn-guangningsi,广宁寺,Guangningsi,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
GUN,光山,guangshan,guangshan,cn-guangshan,光山,Guangshan,low,fallback:original-station-name,low_confidence,,needs-review,
GSN,广水,guangshui,guangshui,cn-guangshui,广水,Guangshui,low,fallback:original-station-name,low_confidence,cn-guangshui,needs-review,
GYW,广元,guangyuan,guangyuan,cn-guangyuan,广元,Guangyuan,low,fallback:original-station-name,low_confidence,cn-guangyuan,needs-review,
GZQ,广州,guangzhou,guangzhou,cn-guangzhou,广州,Guangzhou,low,fallback:original-station-name,low_confidence,cn-guangzhou,needs-review,
GBA,广州白云,guangzhoubaiyun,guangzhoubaiyun,cn-guangzhoubaiyun,广州白云,Guangzhoubaiyun,low,fallback:original-station-name,low_confidence,,needs-review,
GCA,广州长隆,guangzhouchanglong,guangzhouchanglong,cn-guangzhouchanglong,广州长隆,Guangzhouchanglong,low,fallback:original-station-name,low_confidence,,needs-review,
GLA,广州莲花山,guangzhoulianhuashan,guangzhoulianhuashan,cn-guangzhoulianhuashan,广州莲花山,Guangzhoulianhuashan,low,fallback:original-station-name,low_confidence,,needs-review,
GLF,关林,guanlin,guanlin,cn-guanlin,关林,Guanlin,low,fallback:original-station-name,low_confidence,,needs-review,
GLE,关岭,guanling,guanling,cn-guanling,关岭,Guanling,low,fallback:original-station-name,low_confidence,,needs-review,
GIU,灌南,guannan,guannan,cn-guannan,灌南,Guannan,low,fallback:original-station-name,low_confidence,,needs-review,
GQA,官桥北,guanqiaobei,guanqiaobei,cn-guanqiao,官桥,Guanqiao,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
FKQ,观沙岭,guanshaling,guanshaling,cn-guanshaling,观沙岭,Guanshaling,low,fallback:original-station-name,low_confidence,,needs-review,
GST,灌水,guanshui,guanshui,cn-guanshui,灌水,Guanshui,low,fallback:original-station-name,low_confidence,,needs-review,
GTP,官厅,guanting,guanting,cn-guanting,官厅,Guanting,low,fallback:original-station-name,low_confidence,cn-guanting,needs-review,
GCU,观音机场,guanyinjichang,guanyinjichang,cn-guanyinjichang,观音机场,Guanyinjichang,low,fallback:original-station-name,low_confidence,,needs-review,
GOU,灌云,guanyun,guanyun,cn-guanyun,灌云,Guanyun,low,fallback:original-station-name,low_confidence,,needs-review,
GPS,冠豸山,guanzhaishan,guanzhaishan,cn-guanzhaishan,冠豸山,Guanzhaishan,low,fallback:original-station-name,low_confidence,,needs-review,
GSS,冠豸山南,guanzhaishannan,guanzhaishannan,cn-guanzhaishan,冠豸山,Guanzhaishan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
GOT,官字井,guanzijing,guanzijing,cn-guanzijing,官字井,Guanzijing,low,fallback:original-station-name,low_confidence,,needs-review,
GZJ,瓜州,guazhou,guazhou,cn-guazhou,瓜州,Guazhou,low,fallback:original-station-name,low_confidence,,needs-review,
GKP,古北口,gubeikou,gubeikou,cn-gubeikou,古北口,Gubeikou,low,fallback:original-station-name,low_confidence,,needs-review,
GCN,谷城,gucheng,gucheng,cn-gucheng,谷城,Gucheng,low,fallback:original-station-name,low_confidence,cn-gucheng,needs-review,
GZB,古城镇,guchengzhen,guchengzhen,cn-guchengzhen,古城镇,Guchengzhen,low,fallback:original-station-name,low_confidence,,needs-review,
GDV,古东,gudong,gudong,cn-gudong,古东,Gudong,low,fallback:original-station-name,low_confidence,cn-gudong,needs-review,
GAE,贵安,guian,guian,cn-guian,贵安,Guian,low,fallback:original-station-name,low_confidence,,needs-review,
GTW,贵定,guiding,guiding,cn-guiding,贵定,Guiding,low,fallback:original-station-name,low_confidence,,needs-review,
FMW,贵定北,guidingbei,guidingbei,cn-guiding,贵定,Guiding,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
KIW,贵定县,guidingxian,guidingxian,cn-guidingxian,贵定县,Guidingxian,low,fallback:original-station-name,low_confidence,,needs-review,
GGZ,贵港,guigang,guigang,cn-guigang,贵港,Guigang,low,fallback:original-station-name,low_confidence,cn-guigang,needs-review,
GLZ,桂林,guilin,guilin,cn-guilin,桂林,Guilin,low,fallback:original-station-name,low_confidence,cn-guilin,needs-review,
GHT,归流河,guiliuhe,guiliuhe,cn-guiliuhe,归流河,Guiliuhe,low,fallback:original-station-name,low_confidence,,needs-review,
GAZ,桂平,guiping,guiping,cn-guiping,桂平,Guiping,low,fallback:original-station-name,low_confidence,cn-guiping,needs-review,
GXG,贵溪,guixi,guixi,cn-guixi,贵溪,Guixi,low,fallback:original-station-name,low_confidence,cn-guixi,needs-review,
GIW,贵阳,guiyang,guiyang,cn-guiyang,贵阳,Guiyang,low,fallback:original-station-name,low_confidence,cn-guiyang,needs-review,
GJV,古交,gujiao,gujiao,cn-gujiao,古交,Gujiao,low,fallback:original-station-name,low_confidence,,needs-review,
GKT,孤家子,gujiazi,gujiazi,cn-gujiazi,孤家子,Gujiazi,low,fallback:original-station-name,low_confidence,,needs-review,
GOE,古路,gulu,gulu,cn-gulu,古路,Gulu,low,fallback:original-station-name,low_confidence,cn-gulu,needs-review,
GDT,郭家店,guojiadian,guojiadian,cn-guojiadian,郭家店,Guojiadian,low,fallback:original-station-name,low_confidence,,needs-review,
GLP,郭磊庄,guoleizhuang,guoleizhuang,cn-guoleizhuang,郭磊庄,Guoleizhuang,low,fallback:original-station-name,low_confidence,,needs-review,
GSL,果松,guosong,guosong,cn-guosong,果松,Guosong,low,fallback:original-station-name,low_confidence,,needs-review,
GYH,涡阳,guoyang,guoyang,cn-guoyang,涡阳,Guoyang,low,fallback:original-station-name,low_confidence,,needs-review,
GZY,虢镇,guozhen,guozhen,cn-guozhen,虢镇,Guozhen,low,fallback:original-station-name,low_confidence,cn-guozhen,needs-review,
GZE,果珠,guozhu,guozhu,cn-guozhu,果珠,Guozhu,low,fallback:original-station-name,low_confidence,,needs-review,
FFQ,谷山,gushan,gushan,cn-gushan,谷山,Gushan,low,fallback:original-station-name,low_confidence,,needs-review,
GSP,孤山口,gushankou,gushankou,cn-gushankou,孤山口,Gushankou,low,fallback:original-station-name,low_confidence,,needs-review,
GXN,固始,gushi,gushi,cn-gushi,固始,Gushi,low,fallback:original-station-name,low_confidence,,needs-review,
STS,古田会址,gutianhuizhi,gutianhuizhi,cn-gutianhuizhi,古田会址,Gutianhuizhi,low,fallback:original-station-name,low_confidence,,needs-review,
GUJ,固原,guyuan,guyuan,cn-guyuan,固原,Guyuan,low,fallback:original-station-name,low_confidence,cn-guyuan,needs-review,
GXA,古丈西,guzhangxi,guzhangxi,cn-guzhang,古丈,Guzhang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
GNQ,古镇,guzhen,guzhen,cn-guzhen,古镇,Guzhen,low,fallback:original-station-name,low_confidence,,needs-review,
GEH,固镇,guzhen,guzhen,cn-guzhen,固镇,Guzhen,low,fallback:original-station-name,low_confidence,,needs-review,
HDJ,哈达铺,hadapu,hadapu,cn-hadapu,哈达铺,Hadapu,low,fallback:original-station-name,low_confidence,,needs-review,
HEB,海北,haibei,haibei,cn-haibei,海北,Haibei,low,fallback:original-station-name,low_confidence,,needs-review,
HCT,海城,haicheng,haicheng,cn-haicheng,海城,Haicheng,low,fallback:original-station-name,low_confidence,cn-haicheng,needs-review,
VUQ,海口,haikou,haikou,cn-haikou,海口,Haikou,low,fallback:original-station-name,low_confidence,cn-haikou,needs-review,
HRX,海拉尔,hailaer,hailaer,cn-hailaer,海拉尔,Hailaer,low,fallback:original-station-name,low_confidence,,needs-review,
HRB,海林,hailin,hailin,cn-hailin,海林,Hailin,low,fallback:original-station-name,low_confidence,cn-hailin,needs-review,
HLB,海伦,hailun,hailun,cn-hailun,海伦,Hailun,low,fallback:original-station-name,low_confidence,cn-hailun,needs-review,
HMU,海门,haimen,haimen,cn-haimen,海门,Haimen,low,fallback:original-station-name,low_confidence,cn-haimen,needs-review,
HNH,海宁,haining,haining,cn-haining,海宁,Haining,low,fallback:original-station-name,low_confidence,cn-haining,needs-review,
FTQ,海头,haitou,haitou,cn-haitou,海头,Haitou,low,fallback:original-station-name,low_confidence,cn-haitou,needs-review,
RWH,海湾,haiwan,haiwan,cn-haiwan,海湾,Haiwan,low,fallback:original-station-name,low_confidence,,needs-review,
KYK,海阳,haiyang,haiyang,cn-haiyang,海阳,Haiyang,low,fallback:original-station-name,low_confidence,cn-haiyang,needs-review,
HAX,哈拉苏,halasu,halasu,cn-halasu,哈拉苏,Halasu,low,fallback:original-station-name,low_confidence,,needs-review,
HMR,哈密,hami,hami,cn-hami,哈密,Hami,low,fallback:original-station-name,low_confidence,cn-hami,needs-review,
HCY,韩城,hancheng,hancheng,cn-hancheng,韩城,Hancheng,low,fallback:original-station-name,low_confidence,cn-hancheng,needs-review,
HCN,汉川,hanchuan,hanchuan,cn-hanchuan,汉川,Hanchuan,low,fallback:original-station-name,low_confidence,cn-hanchuan,needs-review,
HKB,寒葱沟,hanconggou,hanconggou,cn-hanconggou,寒葱沟,Hanconggou,low,fallback:original-station-name,low_confidence,,needs-review,
HDP,邯郸,handan,handan,cn-handan,邯郸,Handan,low,fallback:original-station-name,low_confidence,cn-handan,needs-review,
HXJ,韩府湾,hanfuwan,hanfuwan,cn-hanfuwan,韩府湾,Hanfuwan,low,fallback:original-station-name,low_confidence,,needs-review,
HDC,杭锦后旗,hangjinhouqi,hangjinhouqi,cn-hangjinhouqi,杭锦后旗,Hangjinhouqi,low,fallback:original-station-name,low_confidence,,needs-review,
HGP,汉沽,hangu,hangu,cn-hangu,汉沽,Hangu,low,fallback:original-station-name,low_confidence,cn-hangu,needs-review,
HZH,杭州,hangzhou,hangzhou,cn-hangzhou,杭州,Hangzhou,low,fallback:original-station-name,low_confidence,cn-hangzhou,needs-review,
HKN,汉口,hankou,hankou,cn-hankou,汉口,Hankou,low,fallback:original-station-name,low_confidence,,needs-review,
HAT,寒岭,hanling,hanling,cn-hanling,寒岭,Hanling,low,fallback:original-station-name,low_confidence,,needs-review,
HYP,韩麻营,hanmaying,hanmaying,cn-hanmaying,韩麻营,Hanmaying,low,fallback:original-station-name,low_confidence,,needs-review,
HSU,含山南,hanshannan,hanshannan,cn-hanshan,含山,Hanshan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
HHA,汉寿,hanshou,hanshou,cn-hanshou,汉寿,Hanshou,low,fallback:original-station-name,low_confidence,,needs-review,
