currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,matchStatus,recommendedAction,candidateSummary,suggestedNextReviewAction,overrideReady,repoMentionCount,reviewerDecision,reviewerNotes
cn-ledong,乐东,Ledong,1,UQQ,乐东,unique_en_or_slug_only,do_not_auto_resolve,Baoyou / GeoNames: 1816887,Require explicit human approval before any override.,no,0,,
cn-lilin,沥林,Lilin,1,KBQ,沥林北,unique_en_or_slug_only,do_not_auto_resolve,Xishan / GeoNames: 1803616,Require explicit human approval before any override.,no,0,,
cn-lingbi,灵璧,Lingbi,1,GMH,灵璧,unique_en_or_slug_only,do_not_auto_resolve,Lingcheng / GeoNames: 1803550,Require explicit human approval before any override.,no,0,,
cn-lingqiu,灵丘,Lingqiu,1,LVV,灵丘,unique_en_or_slug_only,do_not_auto_resolve,Wuling / GeoNames: 1803486,Require explicit human approval before any override.,no,0,,
cn-lishuzhen,梨树镇,Lishuzhen,1,LSB,梨树镇,unique_en_or_slug_only,do_not_auto_resolve,Lishu / GeoNames: 2036050,Require explicit human approval before any override.,no,0,,
cn-litang,黎塘,Litang,1,LTZ,黎塘,unique_en_or_slug_only,do_not_auto_resolve,Gaocheng / GeoNames: 1810604,Require explicit human approval before any override.,no,0,,
cn-longhui,隆回,Longhui,1,LHA,隆回,unique_en_or_slug_only,do_not_auto_resolve,Taohong / GeoNames: 1793180,Require explicit human approval before any override.,no,0,,
cn-longli,龙里,Longli,1,KFW,龙里北,unique_en_or_slug_only,do_not_auto_resolve,Longlisuo / GeoNames: 1802545,Require explicit human approval before any override.,no,0,,
cn-luchuan,陆川,Luchuan,1,LKZ,陆川,unique_en_or_slug_only,do_not_auto_resolve,Wenquan / GeoNames: 1802174,Require explicit human approval before any override.,no,0,,
cn-lugu,麓谷,Lugu,1,BNQ,麓谷,unique_en_or_slug_only,do_not_auto_resolve,Lugu / GeoNames: 8389423,Require explicit human approval before any override.,no,0,,
cn-luliang,陆良,Luliang,1,LRM,陆良,unique_en_or_slug_only,do_not_auto_resolve,Zhongshu / GeoNames: 1784309,Require explicit human approval before any override.,no,0,,
cn-luofa,落垡,Luofa,1,LOP,落垡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,6,,
cn-luoshan,罗山,Luoshan,1,LRN,罗山,unique_en_or_slug_only,do_not_auto_resolve,Luoshan Chengguanzhen / GeoNames: 1801847,Require explicit human approval before any override.,no,0,,
cn-luoyuan,罗源,Luoyuan,1,LVS,罗源,unique_en_or_slug_only,do_not_auto_resolve,Fengshan / GeoNames: 1811248,Require explicit human approval before any override.,no,0,,
cn-malong,马龙,Malong,1,MGM,马龙,unique_en_or_slug_only,do_not_auto_resolve,Tongquan / GeoNames: 1792594,Require explicit human approval before any override.,no,0,,
cn-mianning,冕宁,Mianning,1,UGW,冕宁,unique_en_or_slug_only,do_not_auto_resolve,Chengxiang / GeoNames: 1800636,Require explicit human approval before any override.,no,0,,
cn-mianzhu,绵竹,Mianzhu,1,MNE,绵竹南,unique_en_or_slug_only,do_not_auto_resolve,Jiannan / GeoNames: 1800624,Require explicit human approval before any override.,no,0,,
cn-minle,民乐,Minle,1,MBJ,民乐,unique_en_or_slug_only,do_not_auto_resolve,Hongshui / GeoNames: 1800465,Require explicit human approval before any override.,no,0,,
cn-miyi,米易,Miyi,1,MDE,米易东,unique_en_or_slug_only,do_not_auto_resolve,Panlian / GeoNames: 1799051,Require explicit human approval before any override.,no,0,,
cn-mojiang,墨江,Mojiang,1,MJM,墨江,unique_en_or_slug_only,do_not_auto_resolve,Lianzhu / GeoNames: 1805164,Require explicit human approval before any override.,no,0,,
cn-moyu,墨玉,Moyu,1,MUR,墨玉,unique_en_or_slug_only,do_not_auto_resolve,Qaraqash / GeoNames: 1280541,Require explicit human approval before any override.,no,0,,
cn-nanmu,南木,Nanmu,1,NMX,南木,unique_en_or_slug_only,do_not_auto_resolve,Nanmu / GeoNames: 8407200,Require explicit human approval before any override.,no,0,,
cn-nanpu,南堡,Nanpu,1,TLP,南堡北,unique_en_or_slug_only,do_not_auto_resolve,Pucheng / GeoNames: 1799832,Require explicit human approval before any override.,no,0,,
cn-ningming,宁明,Ningming,1,NMZ,宁明,unique_en_or_slug_only,do_not_auto_resolve,Chengzhong / GeoNames: 1815173,Require explicit human approval before any override.,no,0,,
cn-ningwu,宁武,Ningwu,1,NWV,宁武,unique_en_or_slug_only,do_not_auto_resolve,Fenghuang / GeoNames: 1799358,Require explicit human approval before any override.,no,0,,
cn-pengxi,蓬溪,Pengxi,1,KZW,蓬溪,unique_en_or_slug_only,do_not_auto_resolve,Chicheng / GeoNames: 1815018,Require explicit human approval before any override.,no,0,,
cn-pingchang,平昌,Pingchang,1,PCE,平昌,unique_en_or_slug_only,do_not_auto_resolve,Jiangkou / GeoNames: 1806311,Require explicit human approval before any override.,no,0,,
cn-pingyao,平遥,Pingyao,1,PYV,平遥,unique_en_or_slug_only,do_not_auto_resolve,Gutao / GeoNames: 1798636,Require explicit human approval before any override.,no,0,,
cn-pingyu,平峪,Pingyu,1,PYP,平峪,unique_en_or_slug_only,do_not_auto_resolve,Guhuai / GeoNames: 1798628,Require explicit human approval before any override.,no,0,,
cn-puxiong,普雄,Puxiong,1,POW,普雄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,6,,
cn-qianshan,前山,Qianshan,1,QXQ,前山,unique_en_or_slug_only,do_not_auto_resolve,Meicheng / GeoNames: 1800882,Require explicit human approval before any override.,no,0,,
cn-qianshan,潜山,Qianshan,1,QSU,潜山,unique_en_or_slug_only,do_not_auto_resolve,Meicheng / GeoNames: 1800882,Require explicit human approval before any override.,no,0,,
cn-qianwei,犍为,Qianwei,1,JWE,犍为,unique_en_or_slug_only,do_not_auto_resolve,Yujin / GeoNames: 1785803,Require explicit human approval before any override.,no,0,,
cn-qianwei,前卫,Qianwei,1,QWD,前卫,unique_en_or_slug_only,do_not_auto_resolve,Yujin / GeoNames: 1785803,Require explicit human approval before any override.,no,0,,
cn-qianxi,黔西,Qianxi,1,QXE,黔西,unique_en_or_slug_only,do_not_auto_resolve,Qianxi / GeoNames: 2033767,Require explicit human approval before any override.,no,0,,
cn-qijiang,綦江,Qijiang,1,QDE,綦江东,unique_en_or_slug_only,do_not_auto_resolve,Gunan / GeoNames: 1809380,Require explicit human approval before any override.,no,0,,
cn-qingcheng,清城,Qingcheng,1,QCA,清城,unique_en_or_slug_only,do_not_auto_resolve,Qingyuan / GeoNames: 1797945,Require explicit human approval before any override.,no,0,,
cn-qingcheng,庆城,Qingcheng,1,QHJ,庆城,unique_en_or_slug_only,do_not_auto_resolve,Qingyuan / GeoNames: 1797945,Require explicit human approval before any override.,no,0,,
cn-qingchuan,青川,Qingchuan,1,QCE,青川,unique_en_or_slug_only,do_not_auto_resolve,Qiaozhuang / GeoNames: 1798105,Require explicit human approval before any override.,no,0,,
cn-qingxian,青县,Qingxian,1,QXP,青县,unique_en_or_slug_only,do_not_auto_resolve,Qingzhou / GeoNames: 1797667,Require explicit human approval before any override.,no,0,,
cn-qingxu,清徐,Qingxu,1,QUV,清徐,unique_en_or_slug_only,do_not_auto_resolve,Qingyuan / GeoNames: 1797630,Require explicit human approval before any override.,no,0,,
cn-qionglai,邛崃,Qionglai,1,QLE,邛崃,unique_en_or_slug_only,do_not_auto_resolve,Linqiong / GeoNames: 1803365,Require explicit human approval before any override.,no,0,,
cn-queshan,确山,Queshan,1,QSN,确山,unique_en_or_slug_only,do_not_auto_resolve,Panlong / GeoNames: 1797336,Require explicit human approval before any override.,no,0,,
cn-raoping,饶平,Raoping,1,RVQ,饶平,unique_en_or_slug_only,do_not_auto_resolve,Huanggang / GeoNames: 1807508,Require explicit human approval before any override.,no,0,,
cn-saihantala,赛汗塔拉,Saihantala,1,SHC,赛汗塔拉,unique_en_or_slug_only,do_not_auto_resolve,Saihan Tal / GeoNames: 2035202,Require explicit human approval before any override.,no,0,,
cn-shannan,山南,Shannan,1,SAO,山南,unique_en_or_slug_only,do_not_auto_resolve,Lhoka / GeoNames: 8067345,Require explicit human approval before any override.,no,0,,
cn-shanyin,山阴,Shanyin,1,SNV,山阴,unique_en_or_slug_only,do_not_auto_resolve,Daiyue / GeoNames: 1814208,Require explicit human approval before any override.,no,0,,
cn-shuangliu,双流,Shuangliu,1,IQW,双流西,unique_en_or_slug_only,do_not_auto_resolve,Dongsheng / GeoNames: 1794653,Require explicit human approval before any override.,no,0,,
cn-shuangpai,双牌,Shuangpai,1,SBZ,双牌,unique_en_or_slug_only,do_not_auto_resolve,Longbo / GeoNames: 1794626,Require explicit human approval before any override.,no,0,,
cn-sixian,泗县,Sixian,1,GPH,泗县,unique_en_or_slug_only,do_not_auto_resolve,Sicheng / GeoNames: 1794109,Require explicit human approval before any override.,no,0,,
cn-songming,嵩明,Songming,1,SVM,嵩明,unique_en_or_slug_only,do_not_auto_resolve,Songyang / GeoNames: 1793961,Require explicit human approval before any override.,no,0,,
cn-songtao,松桃,Songtao,1,MZQ,松桃,unique_en_or_slug_only,do_not_auto_resolve,Liaogao / GeoNames: 1803829,Require explicit human approval before any override.,no,0,,
cn-subei,肃北,Subei,1,SBJ,肃北,unique_en_or_slug_only,do_not_auto_resolve,Dangchengwan / GeoNames: 1281422,Require explicit human approval before any override.,no,0,,
cn-tengxian,藤县,Tengxian,1,TAZ,藤县,unique_en_or_slug_only,do_not_auto_resolve,Tengzhou / GeoNames: 1793048,Require explicit human approval before any override.,no,0,,
cn-tianyang,田阳,Tianyang,1,TRZ,田阳,unique_en_or_slug_only,do_not_auto_resolve,Tianzhou / GeoNames: 1792841,Require explicit human approval before any override.,no,0,,
cn-tianzhen,天镇,Tianzhen,1,TZV,天镇,unique_en_or_slug_only,do_not_auto_resolve,Yuquan / GeoNames: 2034451,Require explicit human approval before any override.,no,0,,
cn-tongdao,通道,Tongdao,1,TRQ,通道,unique_en_or_slug_only,do_not_auto_resolve,Shuangjiang / GeoNames: 1794685,Require explicit human approval before any override.,no,0,,
cn-tongjiang,同江,Tongjiang,1,TJB,同江,unique_en_or_slug_only,do_not_auto_resolve,Nuojiang / GeoNames: 1799174,Require explicit human approval before any override.,no,0,,
cn-tongwei,通渭,Tongwei,1,TWJ,通渭,unique_en_or_slug_only,do_not_auto_resolve,Pingxiang / GeoNames: 1792560,Require explicit human approval before any override.,no,0,,
cn-tongyu,通榆,Tongyu,1,KTT,通榆,unique_en_or_slug_only,do_not_auto_resolve,Kaitong / GeoNames: 2036338,Require explicit human approval before any override.,no,0,,
cn-walagan,瓦拉干,Walagan,1,WVX,瓦拉干,unique_en_or_slug_only,do_not_auto_resolve,Walagan / GeoNames: 2034270,Require explicit human approval before any override.,no,0,,
cn-wanle,万乐,Wanle,1,WEB,万乐,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,6,,
cn-wanrong,万荣,Wanrong,1,VOM,万荣,unique_en_or_slug_only,do_not_auto_resolve,Xiedian / GeoNames: 1789586,Require explicit human approval before any override.,no,0,,
cn-wuji,午汲,Wuji,1,WJP,午汲,unique_en_or_slug_only,do_not_auto_resolve,Wuji / GeoNames: 1791215,Require explicit human approval before any override.,no,0,,
cn-wuqing,武清,Wuqing,1,WWP,武清,unique_en_or_slug_only,do_not_auto_resolve,Yangcun / GeoNames: 1787646,Require explicit human approval before any override.,no,0,,
cn-wuzhai,五寨,Wuzhai,1,WZV,五寨,unique_en_or_slug_only,do_not_auto_resolve,Yancheng / GeoNames: 1790852,Require explicit human approval before any override.,no,0,,
cn-xiajiang,峡江,Xiajiang,1,EJG,峡江,unique_en_or_slug_only,do_not_auto_resolve,Xiajiang / GeoNames: 1790696,Require explicit human approval before any override.,no,0,,
cn-xiapu,霞浦,Xiapu,1,XOS,霞浦,unique_en_or_slug_only,do_not_auto_resolve,Songcheng / GeoNames: 1794060,Require explicit human approval before any override.,no,0,,
cn-xiashi,夏石,Xiashi,1,XIZ,夏石,unique_en_or_slug_only,do_not_auto_resolve,Haining / GeoNames: 1789799,Require explicit human approval before any override.,no,0,,
cn-xihua,西华,Xihua,1,EHF,西华,unique_en_or_slug_only,do_not_auto_resolve,Wacheng Neighborhood / GeoNames: 1789427,Require explicit human approval before any override.,no,0,,
cn-xinhui,新会,Xinhui,1,EFQ,新会,unique_en_or_slug_only,do_not_auto_resolve,Xinhui / GeoNames: 2033707,Require explicit human approval before any override.,no,0,,
cn-xushui,徐水,Xushui,1,XSP,徐水,unique_en_or_slug_only,do_not_auto_resolve,Ansu / GeoNames: 1787852,Require explicit human approval before any override.,no,0,,
cn-xuwen,徐闻,Xuwen,1,XJQ,徐闻,unique_en_or_slug_only,do_not_auto_resolve,Xucheng / GeoNames: 1787837,Require explicit human approval before any override.,no,0,,
cn-yanbian,盐边,Yanbian,1,YBE,盐边,unique_en_or_slug_only,do_not_auto_resolve,Tongzilin / GeoNames: 1806176,Require explicit human approval before any override.,no,0,,
cn-yanchi,盐池,Yanchi,1,YKJ,盐池,unique_en_or_slug_only,do_not_auto_resolve,Huamachi / GeoNames: 1787739,Require explicit human approval before any override.,no,0,,
cn-yanchi,雁翅,Yanchi,1,YAP,雁翅,unique_en_or_slug_only,do_not_auto_resolve,Huamachi / GeoNames: 1787739,Require explicit human approval before any override.,no,0,,
cn-yangbi,漾濞,Yangbi,1,AVM,漾濞,unique_en_or_slug_only,do_not_auto_resolve,Shangjie / GeoNames: 1796195,Require explicit human approval before any override.,no,0,,
cn-yaodu,姚渡,Yaodu,1,AOJ,姚渡,unique_en_or_slug_only,do_not_auto_resolve,Yaodu / GeoNames: 1786990,Require explicit human approval before any override.,no,0,,
cn-yatunpu,牙屯堡,Yatunpu,1,YTZ,牙屯堡,unique_en_or_slug_only,do_not_auto_resolve,Yatunpu / GeoNames: 1786854,Require explicit human approval before any override.,no,0,,
cn-yilong,仪陇,Yilong,1,YCE,仪陇,unique_en_or_slug_only,do_not_auto_resolve,Yilong / GeoNames: 1795074,Require explicit human approval before any override.,no,0,,
cn-yingjisha,英吉沙,Yingjisha,1,YIR,英吉沙,unique_en_or_slug_only,do_not_auto_resolve,Yengisar / GeoNames: 1279590,Require explicit human approval before any override.,no,0,,
cn-yingshang,颍上,Yingshang,1,YBU,颍上北,unique_en_or_slug_only,do_not_auto_resolve,Yingshang Chengguanzhen / GeoNames: 1786587,Require explicit human approval before any override.,no,0,,
cn-yongkang,永康,Yongkang,1,QUH,永康南,unique_en_or_slug_only,do_not_auto_resolve,Guli / GeoNames: 1809412,Require explicit human approval before any override.,no,0,,
cn-yongxiu,永修,Yongxiu,1,ACG,永修,unique_en_or_slug_only,do_not_auto_resolve,Tubu / GeoNames: 1792403,Require explicit human approval before any override.,no,0,,
cn-yuanjiang,元江,Yuanjiang,1,AJM,元江,unique_en_or_slug_only,do_not_auto_resolve,Lijiang / GeoNames: 1803670,Require explicit human approval before any override.,no,0,,
cn-yuanmou,元谋,Yuanmou,1,AMM,元谋西,unique_en_or_slug_only,do_not_auto_resolve,Yuanmou / GeoNames: 1786063,Require explicit human approval before any override.,no,0,,
cn-yuanshi,元氏,Yuanshi,1,YSP,元氏,unique_en_or_slug_only,do_not_auto_resolve,Huaiyang / GeoNames: 1786042,Require explicit human approval before any override.,no,0,,
cn-yunan,郁南,Yunan,1,YKQ,郁南,unique_en_or_slug_only,do_not_auto_resolve,Ducheng / GeoNames: 1811929,Require explicit human approval before any override.,no,0,,
cn-yunmeng,云梦,Yunmeng,1,YRN,云梦东,unique_en_or_slug_only,do_not_auto_resolve,Yunmeng Chengguanzhen / GeoNames: 1785698,Require explicit human approval before any override.,no,0,,
cn-yunxiao,云霄,Yunxiao,1,YBS,云霄,unique_en_or_slug_only,do_not_auto_resolve,Yunling / GeoNames: 1785707,Require explicit human approval before any override.,no,0,,
cn-yushe,玉舍,Yushe,1,AUM,玉舍,unique_en_or_slug_only,do_not_auto_resolve,Jicheng / GeoNames: 1785614,Require explicit human approval before any override.,no,0,,
cn-yuzhong,榆中,Yuzhong,1,IZJ,榆中,unique_en_or_slug_only,do_not_auto_resolve,Yuzhong Chengguanzhen / GeoNames: 1785533,Require explicit human approval before any override.,no,0,,
cn-zengcheng,增城,Zengcheng,1,ZCA,增城,unique_en_or_slug_only,do_not_auto_resolve,Licheng / GeoNames: 1803791,Require explicit human approval before any override.,no,0,,
cn-zhangpu,漳浦,Zhangpu,1,ZCS,漳浦,unique_en_or_slug_only,do_not_auto_resolve,Sui’an / GeoNames: 1793910,Require explicit human approval before any override.,no,0,,
cn-zhaocheng,赵城,Zhaocheng,1,ZCV,赵城,unique_en_or_slug_only,do_not_auto_resolve,Zhaoyuan / GeoNames: 1784953,Require explicit human approval before any override.,no,0,,
cn-zhashui,柞水,Zhashui,1,ZSY,柞水,unique_en_or_slug_only,do_not_auto_resolve,Qianyou / GeoNames: 1784796,Require explicit human approval before any override.,no,0,,
cn-zhenxiong,镇雄,Zhenxiong,1,ZXE,镇雄,unique_en_or_slug_only,do_not_auto_resolve,Wufeng / GeoNames: 1784592,Require explicit human approval before any override.,no,0,,
cn-zhenyuan,镇远,Zhenyuan,1,ZUW,镇远,unique_en_or_slug_only,do_not_auto_resolve,Zhenyuan Chengguanzhen / GeoNames: 1784585,Require explicit human approval before any override.,no,0,,
cn-zhuozi,卓资,Zhuozi,1,ZDC,卓资东,unique_en_or_slug_only,do_not_auto_resolve,Zhuozishan / GeoNames: 2033067,Require explicit human approval before any override.,no,0,,
cn-zichang,子长,Zichang,1,ZHY,子长,unique_en_or_slug_only,do_not_auto_resolve,Wayaobu / GeoNames: 1791706,Require explicit human approval before any override.,no,0,,
cn-pengshan,彭山,Pengshan,2,PSW | PPW,彭山 | 彭山北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,1,,
cn-changbaishan,长白山,Changbaishan,1,CUL,长白山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,5,,
cn-furongzhen,芙蓉镇,Furongzhen,1,FRA,芙蓉镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,5,,
cn-liuhezhen,六合镇,Liuhezhen,1,LEX,六合镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,5,,
cn-shizimen,十字门,Shizimen,1,SIA,十字门,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,5,,
cn-beijiao,北滘,Beijiao,2,IBQ | BJA,北滘 | 北滘西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-chaling,茶陵,Chaling,2,CDG | CNG,茶陵 | 茶陵南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-changxing,长兴,Changxing,2,CBH | CFH,长兴 | 长兴南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-fengshun,丰顺,Fengshun,2,FUQ | FDA,丰顺 | 丰顺东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-fuhai,福海,Fuhai,2,FHR | FHA,福海 | 福海西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guangningsi,广宁寺,Guangningsi,2,GQT | GNT,广宁寺 | 广宁寺南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guanzhaishan,冠豸山,Guanzhaishan,2,GPS | GSS,冠豸山 | 冠豸山南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guiding,贵定,Guiding,2,GTW | FMW,贵定 | 贵定北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hengqin,横琴,Hengqin,2,HQA | HOA,横琴 | 横琴北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huairen,怀仁,Huairen,2,HRV | HFV,怀仁 | 怀仁东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huaxi,花溪,Huaxi,2,HNE | HUE,花溪南 | 花溪西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huozhou,霍州,Huozhou,2,HZV | HWV,霍州 | 霍州东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiangning,江宁,Jiangning,2,JJH | OKH,江宁 | 江宁西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinyun,缙云,Jinyun,2,JYH | PYH,缙云 | 缙云西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jurong,句容,Jurong,2,JRU | JWH,句容 | 句容西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liquan,礼泉,Liquan,2,LGY | UNY,礼泉 | 礼泉南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liuyuan,柳园,Liuyuan,2,DHR | LNR,柳园 | 柳园南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-longyou,龙游,Longyou,2,LMH | LYU,龙游 | 龙游南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-miyun,密云,Miyun,2,MYP | MUP,密云 | 密云北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nanfen,南芬,Nanfen,2,NFT | NUT,南芬 | 南芬北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-pengzhou,彭州,Pengzhou,2,PMW | PKW,彭州 | 彭州南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-qinghemen,清河门,Qinghemen,2,QHD | QBD,清河门 | 清河门北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-qingzhoushi,青州市,Qingzhoushi,2,QZK | QOK,青州市 | 青州市北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-qixiaying,旗下营,Qixiaying,2,QXC | QNC,旗下营 | 旗下营南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-ruichang,瑞昌,Ruichang,2,RCG | RXG,瑞昌 | 瑞昌西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-shangbancheng,上板城,Shangbancheng,2,SBP | OBP,上板城 | 上板城南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tianzhu,天祝,Tianzhu,2,TZJ | TRJ,天祝 | 天祝西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-tonglu,桐庐,Tonglu,2,TLU | TBU,桐庐 | 桐庐东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-weihe,苇河,Weihe,2,WHB | WIB,苇河 | 苇河西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wenxi,闻喜,Wenxi,2,WXV | WOV,闻喜 | 闻喜西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wudangshan,武当山,Wudangshan,2,WRN | WWN,武当山 | 武当山西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-wulongbei,五龙背,Wulongbei,2,WBT | WMT,五龙背 | 五龙背东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-xintang,新塘,Xintang,2,XWQ | NUQ,新塘 | 新塘南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yimianpo,一面坡,Yimianpo,2,YPB | YXB,一面坡 | 一面坡北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yueqing,乐清,Yueqing,2,UPH | OLH,乐清 | 乐清东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhangmutou,樟木头,Zhangmutou,2,ZOQ | ZRQ,樟木头 | 樟木头东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-zhangshu,樟树,Zhangshu,2,ZSG | ZOG,樟树 | 樟树东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-aolibugao,敖力布告,Aolibugao,1,ALD,敖力布告,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-beijingdaxing,北京大兴,Beijingdaxing,1,IPP,北京大兴,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-cishan,磁山,Cishan,1,CSP,磁山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-dayi,大邑,Dayi,1,DEE,大邑,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-geju,革居,Geju,1,GEM,革居,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-luotuoxiang,骆驼巷,Luotuoxiang,1,LTJ,骆驼巷,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-niuchehe,牛车河,Niuchehe,1,NHA,牛车河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-pingtai,平台,Pingtai,1,PVT,平台,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-shiling,狮岭,Shiling,1,SLA,狮岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-sikeshu,四棵树,Sikeshu,1,SIR,四棵树,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-xinzhangzi,新杖子,Xinzhangzi,1,ERP,新杖子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-zhangxin,张辛,Zhangxin,1,ZIP,张辛,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,4,,
cn-bantang,板塘,Bantang,1,NGQ,板塘,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,3,,
cn-erlong,二龙,Erlong,1,RLD,二龙,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,3,,
cn-gangga,岗嘎,Gangga,1,GAO,岗嘎,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,3,,
cn-quanjiao,全椒,Quanjiao,1,INH,全椒,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,3,,
cn-shentou,神头,Shentou,1,SEV,神头,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,3,,
cn-tiechashan,铁刹山,Tiechashan,1,PST,铁刹山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,3,,
